id,name,category,created_at,updated_at
1,Cucumber,Produce,2019-01-04 13:41:31.764759,2019-01-04 13:41:31.764759
2,Celery,Produce,2019-01-04 13:42:34.58876,2019-01-04 13:42:34.58876
3,Kale,Produce,2019-01-04 13:46:19.428596,2019-01-04 13:46:19.428596
4,Lemon,Produce,2019-01-04 13:46:56.847226,2019-01-04 13:46:56.847226
5,Green Apple,Produce,2019-01-04 13:47:44.097691,2019-01-04 13:47:44.097691
6,Ginger,Produce,2019-01-04 13:49:03.389719,2019-01-04 13:49:03.389719
7,Tumeric,Produce,2019-01-04 13:49:32.867151,2019-01-04 13:49:32.867151
8,Butternut Squash,Produce,2019-01-04 16:25:12.793598,2019-01-04 16:25:12.793598
9,White Onion,Produce,2019-01-04 16:26:58.875395,2019-01-04 16:26:58.875395
10,Garlic,Produce,2019-01-04 16:28:00.831286,2019-01-04 16:28:00.831286
11,Canola Oil,Cooking Oil,2019-01-04 16:28:46.077357,2019-01-04 16:28:46.077357
12,Salt,Spice,2019-01-04 16:29:07.914187,2019-01-04 16:29:07.914187
13,Cayenne Pepper,Spice,2019-01-04 16:29:53.265251,2019-01-04 16:29:53.265251
14,Cashew Milk,Dairy,2019-01-04 16:30:26.983845,2019-01-04 16:30:26.983845
15,Olive Oil,Cooking Oil,2019-01-04 16:49:34.109819,2019-01-04 16:49:34.109819
16,Red Pepper Flakes,Spice,2019-01-04 16:51:23.56452,2019-01-04 16:51:23.56452
17,Parmigiano Reggiano Cheese,Dairy,2019-01-04 16:52:38.14452,2019-01-04 16:52:38.14452
18,Bread Crumbs - Gluten Free,Dry Good,2019-01-04 16:53:22.855885,2019-01-04 16:53:22.855885
19,Eggs,Eggs,2019-01-04 17:04:16.37336,2019-01-04 17:04:16.37336
20,Bread - Gluten Free,Dry Good,2019-01-04 17:05:13.469219,2019-01-04 17:05:13.469219
21,Leek,Produce,2019-01-04 17:06:58.725854,2019-01-04 17:06:58.725854
22,Asparagus,Produce,2019-01-04 17:07:32.547346,2019-01-04 17:07:32.547346
23,Gruyere Cheese,Dairy,2019-01-04 17:08:40.556096,2019-01-04 17:08:40.556096
24,Nappa Cabbage,Produce,2019-01-04 17:09:09.06179,2019-01-04 17:09:09.06179
25,Ground Bison,Meat,2019-01-05 16:24:39.014224,2019-01-05 16:24:39.014224
26,Chili Powder,Spice,2019-01-05 16:26:38.828123,2019-01-05 16:26:38.828123
27,Garlic Powder,Spice,2019-01-05 16:27:23.920564,2019-01-05 16:27:23.920564
28,Oregano,Spice,2019-01-05 16:28:15.505928,2019-01-05 16:28:15.505928
29,Paprika,Spice,2019-01-05 16:28:59.332055,2019-01-05 16:28:59.332055
30,Cumin,Spice,2019-01-05 16:29:22.48419,2019-01-05 16:29:22.48419
31,Black Pepper,Spice,2019-01-05 16:30:58.288391,2019-01-05 16:30:58.288391
